image,sig,flor,iqa,dino,sig_norm,flor_norm,iqa_norm,dino_norm,total
777.png,0.2073974609375,-0.38271604938271603,0.7993044853210449,46.8125,1.228848823543845,0.09124485970087248,-0.5259249242845264,0.16150395181954427,0.5267481910243885
222.png,0.2017822265625,-0.37037037037037035,0.8476848006248474,47.0625,0.6472948535539598,0.3953943920371091,0.043159243684672964,0.7232568277136223,0.4826863080427048
1010.png,0.196502685546875,-0.37037037037037035,0.8714753985404968,47.25,0.10050769698738292,0.3953943920371091,0.3230014178272011,1.144571484634181,0.3057844669508705
666.png,0.20941162109375,-0.38271604938271603,0.6665230393409729,46.15625,1.437449704083695,0.09124485970087248,-2.0877960744168917,-1.3130973474024108,0.26930678208226666
999.png,0.189971923828125,-0.37037037037037035,0.9151743650436401,46.625,-0.5758648550660705,0.3953943920371091,0.8370201842902768,-0.25981070510101434,-0.03533706913603441
111.png,0.182373046875,-0.3333333333333333,0.9122797846794128,46.53125,-1.362859086193687,1.3078429890458187,0.8029720420272023,-0.4704680335612936,-0.13925434696044112
333.png,0.18695068359375,-0.35802469135802467,0.9180132746696472,46.21875,-0.8887661758758457,0.6995439243733457,0.8704134871720589,-1.1726591284288912,-0.1512502701420357
888.png,0.194366455078125,-0.45679012345679015,0.9438728094100952,47.625,-0.12073566116094299,-1.7336523343165484,1.1745919886850869,1.9872007984752982,-0.25558757910664465
444.png,0.20489501953125,-0.46913580246913583,0.7311129570007324,46.34375,0.9696780325700918,-2.037801866652785,-1.3280428706647371,-0.8917826904818522,-0.45238520792322434
555.png,0.181671142578125,-0.37037037037037035,0.8347155451774597,46.78125,-1.4355533324424226,0.3953943920371091,-0.10939449432034885,0.0912848423327845,-0.550711274831847
