image,total_score,sig_score,florence_score,iqa_score,dino_score
777.png,4.797360777854919,0,0.0,0.7993038892745972,46.375
999.png,4.79240984916687,0,0.0,0.9151742458343506,46.09375
1010.png,4.789920032024384,0,0.0,0.8714751601219177,46.15625
111.png,4.785580980777741,0,0.0,0.9122799038887024,46.03125
555.png,4.7794431924819945,0,0.0,0.8347159624099731,46.125
222.png,4.778911972045899,0,0.0,0.8476848602294922,46.09375
888.png,4.760649561882019,0,0.0,0.9438728094100952,45.71875
333.png,4.755477762222291,0,0.0,0.9180138111114502,45.71875
444.png,4.730597710609437,0,0.0,0.7311135530471802,45.84375
666.png,4.69892965555191,0,0.0,0.666523277759552,45.65625
